file,table_id,section,section_label,src_row,kind,text
Edu_Mt467,Mt467,1,高等教育(1),16,note,"附註:(1)國立臺灣大學直隸中央故未列入.(2)留日返省學生尚未正式編級故另立一項.(3)省立臺北工業專科學校原係省立工業職業學校奉令改組,故本期學生數及教職員數等仍在中等教育表內."
Edu_Mt467,Mt467,2,中等教育(1)(2),38,note,附註:(1)初中學生數包括日籍學生772名.(2)相當於初中程度之職業補習學校未計入.(3)包括普師.(4)包括簡師.
Edu_Mt467,Mt467,4,社會教育,82,source,材料來源:根據本署教育處直接造送材料編製.
Edu_Mt468,Mt468,1,,57,note,"附註:(1)日管時之臺灣學制,以國民學校為初等普通教育.中學校、高等女學校、高等學校及大學預科為高等普通教育.農、工、商及水產學校、暨各種實業補習學校為實業教育.師範學校及臨時教員養成所為師範教育.工業、經濟專門學校及大學附屬農林、醫學專門部為專門教育.帝國大學為大學教育.盲啞學校為特殊教育.初等普通教育之學校,以由市街庄設立為原則.高等普通教育及實業教育之學校,以由州廳立為原則.師範學校、專門學校、高等學校及帝國大學,均由總督府直接管理.州廳市街庄併設立盲啞學校及幼稚園.日人為限制臺胞受高等普通教育,於國民學校設高等科及專修科,並設立各種實業補習學校,均相當於我國初中程度,又日人對於高山族兒童教育,由警務局會同文教局辦理,光復後即依照我國現行學制,分別改革,廢除不平等之限制,取銷其皇民化之學校,對於過去設施之不悖於我國教育宗旨及學制者,則仍予保留.(2)中等學校包括高等學校、中學校、高等女學校.(3)職業學校包括農、工、商、水產學校及實業補習學校.(4)係臺北帝國大學預科數字."
Edu_Mt468,Mt468,1,,61,source,材料來源:根據前臺灣總督府各年統計書及學事年報一覽材料編製.
Edu_Mt469,Mt469,1,臺北帝國大學(1),26,note,"附註:(1)臺北帝國大學於民國十四年開始籌備,十七年三月成立.設文政及理農二學部,二十四年增設醫學部,三十一年將理農學部分為理學部及農學部,翌年又增設工學部.光復後,由教育部接收,改稱國立臺灣大學.(2)民國三十一年度以前係理農學部事實."
Edu_Mt469,Mt469,1,臺北帝國大學(1),27,source,材料來源:根據前臺灣總督府各年統計書及學事年報一覽材料編製.
Edu_Mt470,Mt470,1,臺中農林專門學校(1),33,note,"附註:(1)臺灣總督府農林專門學校於民國八年五月創立,十一年四月改稱高等農林學校,十七年四月改稱臺北帝國大學附屬農林專門部,三十一年改稱臺中高等農林學校,三十二年改稱臺中農林專門學校,均冠以臺灣總督府之名稱.招收中學校畢業生,修業年限三年,光復後改稱省立臺中農業專科學校,旋改為省立農學院."
Edu_Mt470,Mt470,2,臺南工業專門學校(1),56,note,"附註:(1)臺南高等工業學校於民國二十年設立,三十一年改稱臺南工業專門學校,初設機械、電氣、應用化學三科,後增設土木、建築、電氣化學等三科,合為六科.招收中學校畢業生,修業年限三年.光復後改稱省立臺南工業專科學校,旋改為省立工學院."
Edu_Mt470,Mt470,3,臺北經濟專門學校(1),91,note,"附註:(1)臺北高等商業學校於民國八年設立,三十二年改稱臺北經濟專門學校,初設本科,分第一第二兩部.二十五年增設貿易專修科,三十年又增設東亞經濟專修科,三十二年貿易專修科改為南方經濟專修科.本科修業年限三年,專修科修業年限一年,入學資格,均為中學校畢業者.光復後改稱省立臺北商業專科學校,旋改為省立法商學院.(2)民國十五年另於臺南設高等商業學校民國十八年裁撤."
